,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,link
14,Entry-Level Data Entry (%100 Remote),-1,"This prestigious company is looking for detail-oriented individuals to bring onto their growing team.
As an Entry-Level Data Entry employee, you will have the opportunity to work in multiple departments and assist with the onboarding process of new clients. It is a great opportunity to expand your skill set and learn about the ins and outs of a healthcare organization!

Entry-Level Data Entry Responsibilities

Sift through a high volume of documents and paperwork and input necessary details into their database
Utilize basic excel to identify any discrepancies



Show More
Report",-1,Lake and Wetland Ecosystems,"Norwalk, CA",-1,-1,-1,-1,-1,-1,-1
15,Data Entry Clerk,-1,"Job Overview
We are looking for a detail-oriented individual to join us as a Data Entry Clerk. You will be primarily responsible for keeping the company database up-to-date. Moreover, you should be able to gather required documents from clients and verify their authenticity.
You should have excellent typing skills and a keen eye for detail. Besides, you should also be familiar with various data entry software. As a Data Entry Clerk, you should ensure that the quality control measures are met at all times. You will be coordinating and overseeing the activities of the Data Entry Operator.
As part of your job role, you should be able to maintain and update the company databases on a timely basis. You should also be able to handle invoice payments and maintain an accurate record of the same. Your organizational skills will be beneficial in cataloguing data with appropriate tags.
Show More
Report",-1,raineyga,"Albany, GA",-1,-1,-1,-1,-1,-1,-1
16,Data Entry Specialist,$16.35 /hr (est.),"About ABC Legal Services:
ABC Legal Service is proud to be the national leader in filing service of legal documents. We are growing and are looking for talented new team members to support our growth and solve exciting challenges!
We are a team of 350 with offices in Los Angeles, Dallas, Miami, Brooklyn, Chicago, Washington DC, and more. Seattle is our home and headquarters. We've been successful in this unique business for over 30 years and we continue to advance our technology and business processes to remain years ahead of what our competition is able to offer.
Job Overview:
The e-Fulfilment Specialist reviews and files legal documents utilizing online platforms and tools developed by ABC Legal. This role works closely with the e-Fulfillment and e-Filing team to collaborate on projects, resolve issues as they arise and meet common goals.
Show More
Report",2.8,"ABC Legal Services
2.8","Seattle, WA",201 to 500 Employees,1974,Company - Private,Legal,Legal,$25 to $100 million (USD),http://www.abclegal.com/
17,Data Entry Customer Service,$23.50 /hr (est.),"Company Description

Everise has an exceedingly rare collection of customer, product and digital experience solutions that transform your business and continuously grow your brand. Our cutting-edge technology, diverse talent and entrepreneurial spirit ensure we are creating fresh experiences for your customers.

Job Description

We are currently hiring for a Data Entry Customer Service. You need to collect a customer’s name, address, phone number, or other information to verify her identity or account. You may also collect information to set up information about a new customer and provide her with pricing, product, shipment, and distribution information.




Show More
Report",4.7,"Everise
4.7","Atlanta, GA",5001 to 10000 Employees,2010,Company - Private,Business Consulting,Management & Consulting,$100 to $500 million (USD),http://www.weareeverise.com/
18,Clerk - Data Entry - INT,"$32,664 /yr (est.)","JobID: 26154
Position Type:
Secretarial/Clerical/Clerk - Data Entry - Int
Date Posted:
1/3/2023
Location:
Wunderlich Intermediate
Closing Date:
until filled

Attachment(s):
Clerk - Data Entry.pdf
Show More
Report",3.8,"Klein Independent School District
3.8","Harris, TX",5001 to 10000 Employees,-1,School / School District,Primary & Secondary Schools,Education,$500 million to $1 billion (USD),http://www.kleinisd.net/
19,Data Entry,-1,"Overview:
Data entry into our calibration management software. Secondary responsibility includes answering incoming calls, sorting, scanning, and electronic filing of documents.
Responsibilities:
Major Areas of Responsibility
Manage calibration work reports submitted by the technicians
Data Entry into the calibration management software to create customer files
Data Entry into the calibration management software to create equipment records
Create equipment work orders from technician submitted calibration work reports
Qualifications:



Show More
Report",3.7,"Transcat, Inc.
3.7","Rochester, NY",501 to 1000 Employees,1964,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD),http://www.transcat.com/
20,Data Entry Clerk,$18.00 /hr (est.),"Full Job Description
Life Alert Emergency Response is currently seeking dedicated entry-level Data Entry Clerks. Training will be provided on-site at our Encino, California call center.
WORK HOURS (availability to work weekends is required)
Day Shift (9am - 5:30pm)
Swing Shift (3pm - 11:30pm)
COMPENSATION
$18 / Hour Starting Pay
Show More
Report",2.2,"LIFE ALERT EMERGENCY RESPONSE
2.2","Encino, CA",501 to 1000 Employees,-1,Company - Private,Security & Protective,Management & Consulting,$25 to $100 million (USD),http://www.lifealert.com/
21,Data Entry Specialist,"$34,206 /yr (est.)","Job Responsibilities
Support Customer Service Needs on Auto/Property Claims
Provide Accurate Data Entry into Claim System
Meet Team/Personal Qualitative and Quantitative Targets
Job Duties
Provides thorough claim documentation for each claim in a timely manner. Assists adjusters, management, and administrative team with data entry tasks.
Skills and Qualifications
Previous experience in a customer support role or data entry role
Show More
Report",3.8,"Alacrity Solutions
3.8","Conyers, GA",501 to 1000 Employees,1976,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,http://www.alacritysolutions.com/
22,Data Entry,$25.55 /hr (est.),"We are looking for a Data Entry Operator to update and maintain information on our company databases and computer systems.
Data Entry Operator responsibilities include collecting and entering data in databases and maintaining accurate records of valuable company information. Our ideal candidate has essential data entry skills, like fast typing with an eye for detail and familiarity with spreadsheets and online forms. You will work with a data team and Data Manager. Previous experience as a Data Entry Clerk or similar position will be considered an advantage.
Ultimately, a successful Data Entry Operator will be responsible for maintaining accurate, up-to-date and useable information in our systems.
Responsibilities
Insert customer and account data by inputting text based and numerical information from source documents within time limits
Compile, verify accuracy and sort information according to priorities to prepare source data for computer entry
Review data for deficiencies or errors, correct any incompatibilities if possible and check output
Research and obtain further information for incomplete documents
Apply data program techniques and procedures
Generate reports, store completed work in designated locations and perform backup operations
Scan documents and print files, when needed
Keep information confidential
Respond to queries for information and access relevant files
Comply with data integrity and security policies
Ensure proper use of office equipment and address any malfunctions










Show More
Report",-1,Jaylyn Sales Inc,"New York, NY",-1,-1,-1,-1,-1,-1,-1
23,Data Entry Specialist,$19.00 /hr (est.),"The Title and Registration Specialist focuses on the administrative aspects of registering our customers' vehicles. The Specialist is responsible for checking documents and completing the administrative processes to ensure the smooth transition of vehicle ownership from Carvana to our customer. The ideal candidate has exceptional organization and communication skills, with amazing attention to detail. We are urgently hiring Title and Registration Specialists to work in person at our Norfolk, MA location!
Salary + benefits + perks
Competitive wage of $19 per hour
Opportunity for up to 12% merit based hourly wage increase in year 1
Available company paid medical benefits + dental, and vision benefits
Show More
Report",3.1,"Carvana
3.1","Norfolk, MA",10000+ Employees,2013,Company - Public,Other Retail Stores,Retail & Wholesale,Unknown / Non-Applicable,http://www.carvana.com/
24,Data Entry,"$36,562 /yr (est.)","At Doherty & Associates, we have a great small business family like environment that enables our employees to gain a wide array of experience. At D&A your not stuck with the same daily monotonous routine, here you have the opportunity to have a voice as an employee, be the face of the brand and really drive your own personal success by being a direct influence on the company’s direction. We have a work hard, play hard type of environment. Please only apply if you are a driven, personable professional with passion, high energy and a sense of humor.
All employees are offered medical and dental Benefits, Simple IRA, and vacation time.
(Part Time w/ Full Time Opportunity) – Data entry into Ultra Tax. Assist in entering tax documents into our Ultra Tax system. Knowledge of Ultra Tax a must.
Email resumes to hr@dohertyandassociates.com with the title as the subject line.
Job Type: Full-time
Show More
Report",1.0,"Doherty & Associates
1.0","Wilmington, DE",1 to 50 Employees,-1,Company - Private,Accounting & Tax,Financial Services,$1 to $5 million (USD),http://www.dohertyandassociates.com/
25,Data Entry Customer Service,$23.75 /hr (est.),"Company Description

DCInc is a boutique event planning firm with headquarters in Dallas and a secondary location in Washington, DC. We have worked alongside clients in events such as: corporate, weddings, local-concerts as well as community government fundraisers. Our 15+ years of combined experience have given us the knowledge and network in order to deliver the event of your dreams. Looking to plan your next event? Don't think twice and contact us in order to relax while everything is taken care of for you!

Job Description

We are currently hiring for a Data Entry Customer Service. You need to collect a customer’s name, address, phone number, or other information to verify her identity or account.




Show More
Report",1.0,"DC Inc
1.0","Dallas, TX",1 to 50 Employees,-1,Contract,-1,-1,Unknown / Non-Applicable,http://www.dcincdallas.com/
26,Data Entry Professional,$18.50 /hr (est.),"Fenix Outdoor specializes in the distribution of premium outdoor equipment for exciting brands, including Swedish trekking equipment brand Fjällräven. Product types throughout the warehouse consist of trekking apparel, backpacks, & other outdoor products! Due to the consistent growth, we are expanding our Aurora Distribution Center! Now is the time to join us on this adventure!
ABOUT THE ROLE
As a data entry professional, you will play an integral role in getting products to our customers! You will have the opportunity to work as part of a team and strengthen valuable skills including organization, communication, and attention to detail. In conjunction with preparing database contents for our customers, you will work with supervisors who are committed to helping you find success. Find out how working with us allows you to strengthen core competencies in an environment that is centered around providing an enjoyable atmosphere for all!

Show More
Report",4.0,"Fenix Outdoor
4.0","Aurora, CO",501 to 1000 Employees,1967,Company - Private,Sporting Goods Stores,Retail & Wholesale,Unknown / Non-Applicable,http://www.fenixoutdoor.se/
27,Data Entry Clerk,$16.00 /hr (est.),"Job Summary:
To perform data entry related to the counting of inventory at all Maintenance Storerooms
Duties:
Organize and label shelves for all inventory items
Assist at larger developments as needed
Receive, inspect, check store distribute
Provide coverage
Travel involved.
Show More
Report",-1,ITTR,Manhattan,-1,-1,-1,-1,-1,-1,-1
28,Data Entry,$17.50 /hr (est.),"Data Entry - Adminstrative Assistant Temp
Temporary Part-Time Position
Monday through Friday 9:30am to 1:30pm
Roughly 3-4 weeks. Could be longer depending if help is still needed.
-Help enter payments from insurances onto our system (Clinic Source)
-No experience needed in using Clinic Source (will be taught)
-Help make calls to insurance's looking for patient information.
-Possibly help cover the front desk for receptionist's lunch.
Show More
Report",-1,Children's Speech Care Center,"Torrance, CA",-1,-1,-1,-1,-1,-1,-1
29,Data Entry Specialist,$15.00 /hr (est.),"Job Title: Data Entry Specialist
Job Description:
Employee will learn Credit done right’s CRM system.
Employee will assist in creating and maintaining client files according to company and program procedures.
Employee will also handle other duties as assigned by management.
Job Qualifications:
· Must be proficient in Microsoft word and excel
Show More
Report",-1,"Credit Done Right, Inc.","Windcrest, TX",-1,-1,-1,-1,-1,-1,-1
30,Data Entry,$19.50 /hr (est.),"Data Entry Rockland County, NY
Work in Supply Chain Group
Data Entry: Record Shipments/Orders
SAP & Excel
Hours: 8:30am-5:00pm
Job Types: Full-time, Contract
Pay: $18.00 - $21.00 per hour
Schedule:
Show More
Report",-1,PSN,"Nyack, NY",-1,-1,-1,-1,-1,-1,-1
31,Medical Data Entry,$17.00 /hr (est.),"Role & Responsibilities:
High School Diploma or equivalent.
Alpha - numeric keystrokes per hour and type 25 wpm.
Must be able to read, interpret and speak English.
Ability to pay close attention to detail, work with speed and accuracy under pressure of heavy workloads and deadlines
Proficient with data entry and 10 key
Ability to navigate ambiguity and understand complex instructions to make decisions
Strong critical-thinking and problem-solving skills
Show More
Report",2.5,"ILabz Technology
2.5","College Park, GA",51 to 200 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,http://www.ilabztechnology.com/
32,Data Entry/Customer Service,$20.00 /hr (est.),"Job Location: Pomona, CA
Qualifications:
3 y Data entry work experience
Must have exceptional organizational and time management skills
Strong self-management skills in order to meet deadlines and set priorities
Ability to communicate effectively with customers and company personnel via telephone and email
Proficient with Microsoft Word, Excel, and Outlook
Duties & Responsibilities:
Show More
Report",-1,Elite Protek,"San Dimas, CA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,http://www.eliteprotek.com/
33,Data Entry/Customer Service,$27.66 /hr (est.),"It is a good Quality Company that is looking for a Data Entry/CSR to join their team in a full time -part-time, remote capacity. This individual will helping resolve any issues that customers may experience and help navigate the solutions. They are looking for candidates with eCommerce customer service in their background. *Responsibilities: * Communicate with customers via phone, email and chat Provide knowledgeable answers to questions about product, pricing and availability Work with internal departments to meet customer's needs Data entry in various platforms Qualifications /experience At least 1 - 2 years' of relevant work experience Excellent phone etiquette and excellent verbal, written, and interpersonal skills Ability to multi-task, organize, and prioritize work
Job Types: Full-time, Part-time
Pay: $26.20 - $29.12 per hour
Show More
Report",-1,Redgwick Construction Company,"Oakland, CA",-1,-1,-1,-1,-1,-1,-1
34,Data Entry,$18.00 /hr (est.),"ECM has an immediate opening for an experienced Data Entry Clerk to work in our accounting department.
A successful candidate will be responsible for:
Data entry and payment processing of contracts
Back-up for warranty registrations and rebates
Clerical duties will include scanning, filing, and coping
Good phone skills required
Assist with other accounting work as assigned
Assists in the development and implementation of goals, policies, priorities, and procedures related to the accounting department and its staff
Show More
Report",3.9,"East Coast Mechanical, Inc. (ECM)
3.9","Boynton Beach, FL",201 to 500 Employees,1985,Company - Private,General Repair & Maintenance,"Construction, Repair & Maintenance Services",$25 to $100 million (USD),http://www.ecmservice.com/
35,Scheduling data entry specialist,"$41,449 /yr (est.)","We’ve grown and we need your experience in our organization!! This is a fully remote work from home position.
Visual Discovery, Inc. is the leading provider of support services for the court reporting community. We provide professional legal video and trial support technicians using advanced technology and our unmatched customer service. Clients in our industry have made us their go-to partner which has resulted in rapid growth across all US time zones.
If you enjoy being challenged professionally, have superb attention to detail, enjoy assisting clients and have excellent customer service skills, then our fast-paced scheduling department might be a great fit for you!!
The scheduling representative data entry position is a key part our organization. The candidate will be part of a team responsible for entering all of the details pertaining to the scheduled assignment into our database.



Show More
Report",-1,Visual Discovery Inc,"Palm Springs, CA",1 to 50 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,http://www.vdidepo.com/
36,Data Entry/Customer Service,$20.00 /hr (est.),"Onsite position: 5 days - 40 hrs/week
Pay Rate: $21/hr
Communicate Outsource work priority for customers on a daily/weekly basis with attention to detail for the customer's requirements and our contractual obligations.
Provide Quotation of outsource prices to customers via Sales system.
Manage daily prioritization of Customer's orders and communicate status.
Answer daily queries of customers and manage escalations.
Process Customer's new requests and ensure work is managed in a timely manner
To follow quality procedures to log certificates onto the internal system for auditing purpose.
Show More
Report",3.9,"Samiti Technology Inc.
3.9","Nashua, NH",1 to 50 Employees,-1,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable,http://www.samititechnology.com/
37,Data Entry,$15.00 /hr (est.),"Purpose of Position:
The Data Entry Clerk provides administrative support to the Merchandising teams through information gathering, review, and entry to ensure completeness of data.

Essential Duties and Responsibilities:
Perform all item SKU set ups for all categories in different systems
Maintain new item set up forms
Execute and maintain merchandising and product information including pricing, SKU management, coupons, and store product availability
Manage data across multiple systems and ensure consistent and accurate tools of record to support the Merchandising team






Brand: Sportsman's Warehouse
Address: 1475 W 9000 S, STE A West Jordan, UT - 84088
Property Description: Corporate Office
Property Number: 0000
Show More
Report",3.2,"Sportsman's Warehouse | Sportsman's Warehouse
3.2","West Jordan, UT",1001 to 5000 Employees,1996,Company - Public,Sporting Goods Stores,Retail & Wholesale,$500 million to $1 billion (USD),http://www.sportsmanswarehouse.com/
38,DATA ENTRY CLERK,$15.00 /hr (est.),"Enter data into software as collected upon forms or spreadsheets
Review all data for errors and report and unusually findings to management
Collect and determine completed of all information before entering data into software programs
Commit 35-40 hours a week, fully remote job requiring weekly reporting to manager
High school diploma or equivalent degree is required
Exceptional knowledge of office computer systems and software
Strong written and communication skills
Show More
Report",3.0,"Carolina Franchise Holdings Llc
3.0","Piedmont, SC",Unknown,-1,Franchise,Restaurants & Cafes,Restaurants & Food Service,Unknown / Non-Applicable,https://www.carolinafranchiseholdings.net/
39,Data Entry Clerk,$22.50 /hr (est.),"A Data Entry Clerk is responsible for transferring data from paper formats into computer files or database systems. Their transfer of data happens manually or using scanners. They type in customers' information and create spreadsheets, verifying them against source documents at different stages during the process.
Job Type: Full-time
Pay: $15.00 - $30.00 per hour
Benefits:
Employee discount
Flexible schedule
Show More
Report",-1,Winding Chevrolet Buick GMC,"Kingstree, SC",-1,-1,-1,-1,-1,-1,-1
40,Data Entry/Office Assistant,$13.00 /hr (est.),"Hourly Rate DOE
Responsibilities:
marketing and social media tasks
create, maintain, organize and file various documents
utilize office appliances such as photocopiers, printers, etc.
create spreadsheets with large numbers of figures with accuracy
verifying data by comparing it to source documents
research and obtain further information for incomplete documents
reviewing data for deficiencies or errors, correcting any incompatibilities and checking output
Show More
Report",-1,Sunrise International Inc.,"Lafayette, LA",-1,-1,-1,-1,-1,-1,-1
41,Data Entry Clerk,$19.00 /hr (est.),"Our organization is looking for a Data Entry Clerk to join our growing team. The successful candidate will be responsible for searching databases, entering information into Excel spreadsheets and performing data entry as required. They must have a background in accounting and a demonstrated ability to work well in a fast-paced environment.
Responsibilities:
Enter data into computer.
Provide customer service to internal and external customers via phone, email, and face-to-face interactions.
Improve processes for the sake of efficiency.
Deal with difficult customers.
Show More
Report",3.2,"MOBIL GAS STATION
3.2","Poughkeepsie, NY",10000+ Employees,1951,Company - Public,Convenience Stores,Retail & Wholesale,$10+ billion (USD),http://www.circlek.com/
42,Data Entry- Onboarding Specialist,$17.00 /hr (est.),"Description:

JOB SUMMARY
This position is responsible for calling each new patient to welcome them. Included in this role is gathering and verifying all pertinent information necessary to adjudicate a prescription.
ESSENTIAL DUTIES & RESPONSIBILITIES
Place outbound called to patients and doctors to retrieve missing patient information needed for new prescriptions.
Answer calls and patient inquiries regarding prescriptions, managing and resolving issues as necessary.
Requirements:

Show More
Report",-1,InjuryScripts,"Jacksonville, FL",-1,-1,-1,-1,-1,-1,-1
43,Data Entry,"$36,282 /yr (est.)","Minimum Qualifications * Graduation from high school or possession of an equivalency diploma * Entry Level Data Entry Skills * Entry Level Word Processing Skills * Entry Level clerical duties, mailings, etc... * There will be applicant contact via phone * Basic Math skills (addition, subtraction, multiplication and division) * Additional duties as needed
Job Type: Contract
Schedule:
12 hour shift
8 hour shift
Night shift
Show More
Report",3.2,"Vingstech
3.2","Rochester, NY",1 to 50 Employees,-1,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 million (USD),http://www.vingstech.com/
44,Data Entry Clerk,$13.50 /hr (est.),"Summary of Responsibilities
Data entry for bookkeeping needs
Data entry for invoice creation
Data entry for operative or administrative as they are needed
Covers reception
Requirements
Must be able to lift 50 pounds in order to move paper archive boxes
Job Type: Full-time
Show More
Report",-1,J&A,"Brownsville, TX",-1,-1,-1,-1,-1,-1,-1
45,Data Entry,$16.50 /hr (est.),"Responsibilities
Enter Purchase invoices, Sales invoices and day to day accounting entries.
Use Excel to do data analysis of day to day business
Entering Bank Deposit Slips
Entering customer memos, tagging product, making presentations.
Job Types: Full-time, Part-time
Pay: $15.00 - $18.00 per hour
Schedule:
Show More
Report",-1,Arya's Collection,"New York, NY",-1,-1,-1,-1,-1,-1,-1
